Name,Registration_Number,Sex,Test_1_Score,Test_3_Score,University_Exam_Score
James Jones,2023-04-90173,Male,49.3,74.1,62.3
James Jones,2023-04-96951,Male,76.7,64,83.9
Michael Jones,2023-04-25129,Male,60.1,80,71.6
James Williams,2023-04-45697,Female,50.5,47.8,65.3
Olivia Brown,2023-04-54942,Male,63,77.1,76.7
David Wilson,2023-04-74032,Female,57.3,58.4,50.8
John Johnson,2023-04-93136,Female,79.7,62,76.1
David Smith,2023-04-10464,Female,63.7,83.3,33.6
Michael Jones,2023-04-31178,Female,52.2,52,91.6
James Davis,2023-04-83519,Male,78.8,98.7,90.2
Jane Johnson,2023-04-29536,Male,61.2,61.2,89.1
Sarah Anderson,2023-04-82420,Male,89.1,71.4,75.1
Daniel Williams,2023-04-15482,Female,52.9,54.6,68.7
Sarah Smith,2023-04-56898,Male,61.7,78.9,77
Emily Johnson,2023-04-56357,Female,66,53.3,69.4
Olivia Williams,2023-04-41029,Male,77.5,69.4,66
Michael Davis,2023-04-13248,Male,72.6,66,85.7
Sarah Davis,2023-04-97806,Male,53.4,73.5,73.1
David Williams,2023-04-24168,Female,72.1,58.1,79.7
John Garcia,2023-04-39154,Male,58.7,57.3,65.6
Laura Miller,2023-04-50001,Male,73.7,69,79
Emily Smith,2023-04-96511,Male,68.4,69.1,85.1
Daniel Miller,2023-04-46517,Male,72.9,95.8,88.5
David Miller,2023-04-94080,Female,56.1,56.9,36.8
James Miller,2023-04-13617,Male,73.3,72.8,88
David Williams,2023-04-86099,Female,33.5,67,76
John Johnson,2023-04-88193,Female,67.6,92.2,70.5
Sarah Miller,2023-04-67199,Male,72.5,90.1,82.8
Daniel Anderson,2023-04-34914,Female,56.8,53.3,61.8
John Davis,2023-04-10221,Male,73.8,88.9,90.1
Sarah Davis,2023-04-19171,Female,38.7,83,77.2
Olivia Miller,2023-04-26334,Female,59.3,62.6,68.7
James Jones,2023-04-97410,Female,65.8,67.7,56.9
Sarah Davis,2023-04-48752,Male,74.7,76.8,79.2
Emily Davis,2023-04-97153,Female,60.7,78.1,44.3
Michael Anderson,2023-04-84593,Female,78.4,75.2,35.5
Daniel Wilson,2023-04-10053,Female,56,85,64.4
David Brown,2023-04-66346,Female,42,74.7,65.8
Laura Garcia,2023-04-67954,Male,67.3,63.9,108.9
James Garcia,2023-04-32241,Male,70.6,110,79.9
David Wilson,2023-04-97012,Female,76.7,33.1,38.9
Jane Brown,2023-04-98184,Female,45.1,48.1,104
Emily Brown,2023-04-29313,Male,103,87.7,86.7
John Brown,2023-04-72277,Male,58.7,62.8,86.6
Laura Davis,2023-04-92544,Male,72.3,77.5,97.8
Daniel Garcia,2023-04-62383,Male,59.9,78.3,63
Michael Smith,2023-04-23970,Female,45.1,55.2,86.4
Emily Williams,2023-04-77889,Female,39,40,91.8
John Wilson,2023-04-42662,Male,106.1,74.7,74
Laura Williams,2023-04-70901,Female,76.2,57.5,62.1
Laura Anderson,2023-04-76162,Female,53.5,55.7,70.7
James Garcia,2023-04-30861,Female,103.6,59.4,75.4
Laura Jones,2023-04-42406,Female,79.4,83.8,53.9
James Garcia,2023-04-92149,Male,75.1,68.8,78.3
David Garcia,2023-04-20155,Female,42.8,72,46.7
Emily Jones,2023-04-54020,Female,50.4,53.6,104.9
James Johnson,2023-04-28136,Male,76.1,59.8,77.9
Emily Davis,2023-04-30028,Male,63.4,74.7,99.2
Jane Davis,2023-04-63424,Female,66,71.4,52.8
James Garcia,2023-04-64496,Male,79.3,74.3,85.4
Emily Davis,2023-04-61049,Male,78.2,81.2,93.4
Olivia Davis,2023-04-72518,Male,80.6,79.3,80.5
Sarah Jones,2023-04-61116,Female,65.4,62.4,83.8
James Wilson,2023-04-89069,Male,69.2,76,72.5
Laura Brown,2023-04-45774,Female,47.5,80.3,64.3
Laura Smith,2023-04-60968,Female,61.6,77.4,47.2
Daniel Williams,2023-04-71261,Male,77.1,75.5,92.7
Olivia Wilson,2023-04-13534,Female,51.8,59.7,88.3
Olivia Anderson,2023-04-96900,Male,67,101.3,65.9
Jane Davis,2023-04-27786,Female,47.4,41.8,51.1
Michael Smith,2023-04-44099,Female,71.8,62.4,67.3
Sarah Brown,2023-04-69598,Female,68.1,79,90.7
Sarah Davis,2023-04-46471,Female,52.5,58.3,59.1
David Johnson,2023-04-71644,Male,81.9,71.3,63.9
James Smith,2023-04-55870,Male,64.5,81.3,80.4
Jane Smith,2023-04-14067,Male,54.8,71.4,85
Emily Smith,2023-04-91439,Male,72.9,78.3,85.9
Emily Williams,2023-04-72070,Male,90.1,83.8,66.6
Olivia Brown,2023-04-70952,Female,53.8,67.7,67.8
Sarah Williams,2023-04-89415,Male,81.9,88.2,64.4
Michael Jones,2023-04-85849,Male,75.9,86.1,87.8
David Anderson,2023-04-98781,Female,66.1,57.2,116.7
Daniel Brown,2023-04-19961,Male,66.3,66.7,69.7
Jane Jones,2023-04-99687,Male,74.9,76.9,78.6
Olivia Smith,2023-04-55508,Female,77.9,67.6,71.7
Sarah Johnson,2023-04-76317,Female,55.2,72.3,70.6
John Davis,2023-04-74251,Male,68.1,71,73.6
Daniel Miller,2023-04-93307,Female,62.1,101.4,73.3
Michael Davis,2023-04-33086,Female,78.8,64.2,60.2
Olivia Wilson,2023-04-73372,Female,82.6,50.2,65.5
Daniel Anderson,2023-04-45179,Female,62.9,58.2,50.1
Emily Johnson,2023-04-46559,Female,70.5,63.6,76.9
Emily Garcia,2023-04-84691,Female,59.5,113.4,64.6
Sarah Smith,2023-04-74789,Female,64.2,64,83.6
Michael Garcia,2023-04-37802,Female,68.5,73.7,118.5
David Miller,2023-04-46655,Female,67.3,80,74.9
James Smith,2023-04-77715,Male,63.2,93,77.5
Jane Brown,2023-04-63271,Female,42.8,102.4,81.9
James Brown,2023-04-72402,Female,89.7,59,110.1
Laura Smith,2023-04-22196,Female,46.9,61.8,62.4
Emily Davis,2023-04-41890,Female,78,75.5,64.9
Olivia Miller,2023-04-72031,Female,60.3,61.8,66.8
Daniel Wilson,2023-04-53357,Female,81.6,72.7,60
Laura Jones,2023-04-50189,Female,66.9,86.7,73
Emily Johnson,2023-04-35242,Female,72.6,58.6,86.4
Jane Wilson,2023-04-34267,Male,72,71.3,80.5
Emily Garcia,2023-04-46241,Female,56.2,70.1,75.3
Jane Brown,2023-04-48829,Male,64.3,65.7,87
Sarah Williams,2023-04-49618,Male,76.1,64.8,74.9
James Williams,2023-04-45954,Male,53.3,56.4,117.5
John Wilson,2023-04-48290,Male,54.4,95,76.7
Laura Johnson,2023-04-11607,Female,81.4,72.8,45.9
Laura Garcia,2023-04-67733,Female,76.5,74.3,73.6
Michael Smith,2023-04-43092,Female,51.8,64.7,84.4
Jane Johnson,2023-04-62521,Female,33.2,67.8,51.8
Jane Anderson,2023-04-92502,Male,73.2,62.1,91.9
Michael Williams,2023-04-83772,Female,41.3,61.7,38.7
Jane Brown,2023-04-25525,Female,63.1,83,115
Olivia Anderson,2023-04-91057,Male,66.8,95.8,82.6
James Davis,2023-04-69049,Female,65.2,61.1,60.3
David Anderson,2023-04-66207,Female,103.8,64,69.1
Olivia Anderson,2023-04-17894,Male,50,84.2,82.2
Emily Brown,2023-04-44687,Male,61.3,79,66.7
Michael Brown,2023-04-32782,Male,76.4,68.8,101
Michael Smith,2023-04-63545,Female,59.6,118.7,81.5
Olivia Garcia,2023-04-48175,Male,73.1,64.2,86
Emily Jones,2023-04-47056,Female,63.6,55.9,67.1
Jane Brown,2023-04-44675,Male,73.3,80.6,82.3
Daniel Johnson,2023-04-81376,Male,76,82,74.4
Michael Jones,2023-04-28643,Male,83.8,62.2,58.3
John Williams,2023-04-50319,Female,52.3,49.1,91
Laura Johnson,2023-04-71433,Female,72.1,107.5,83.8
Daniel Jones,2023-04-75597,Female,77.3,43.1,100.6
Laura Johnson,2023-04-88385,Male,77.3,82.6,81.4
Daniel Miller,2023-04-89129,Female,57.7,71.6,67.5
John Johnson,2023-04-40005,Male,60.5,76.8,94.7
David Anderson,2023-04-15273,Male,64,59.1,76.4
Laura Wilson,2023-04-95394,Female,58.1,57.8,72.5
David Williams,2023-04-86720,Female,76.8,64.1,59.9
Laura Johnson,2023-04-71605,Female,60.8,65.6,68.6
Daniel Miller,2023-04-52081,Male,81.5,72,74.7
Michael Miller,2023-04-63955,Female,69,61.5,85.5
David Davis,2023-04-82102,Male,92.2,62.6,84.3
Laura Johnson,2023-04-51224,Female,51.2,65.5,65.9
Sarah Johnson,2023-04-62976,Male,84.6,58.1,81.8
James Garcia,2023-04-64165,Male,70,91.8,71.4
Emily Wilson,2023-04-57419,Female,63.6,58.6,45.3
Laura Smith,2023-04-36680,Female,66.8,58,53.8
James Williams,2023-04-47752,Female,50.9,65.4,59.3
Laura Johnson,2023-04-13783,Male,77,55.1,82.5
Michael Jones,2023-04-82199,Male,76.9,94.5,74.9
James Davis,2023-04-22217,Male,87.3,80.4,67
Jane Garcia,2023-04-25396,Male,85.8,71.9,93.8
Laura Jones,2023-04-76698,Female,45.4,51.9,63.6
Daniel Garcia,2023-04-71894,Male,70.8,87.3,69
Laura Wilson,2023-04-28958,Female,106.8,73.5,81.4
Emily Anderson,2023-04-76616,Male,51.6,80.1,64.8
Jane Jones,2023-04-64387,Female,34.2,68,68
James Jones,2023-04-10336,Female,61,63.8,80.9
David Anderson,2023-04-86011,Female,56.5,58.9,64.7
Michael Garcia,2023-04-80592,Female,60.3,64.9,83.2
Sarah Miller,2023-04-82340,Female,65.7,94.6,63.8
Laura Miller,2023-04-34727,Male,103.6,71.9,70.7
Olivia Davis,2023-04-40613,Female,57.8,64.2,74.8
John Miller,2023-04-71993,Female,63.4,55.5,75.6
Daniel Williams,2023-04-74923,Male,57.2,72.9,95.9
Michael Wilson,2023-04-87356,Female,53.2,60.1,62.9
Jane Garcia,2023-04-23069,Female,51.5,66.9,68
John Williams,2023-04-63736,Male,75,97.9,65.5
Jane Garcia,2023-04-44737,Female,57.5,51,42.8
Olivia Davis,2023-04-95175,Male,69.7,73.3,73.3
Sarah Wilson,2023-04-59808,Female,105.6,47.3,70.6
Laura Wilson,2023-04-14705,Male,69.8,80.8,79.4
Emily Jones,2023-04-39817,Male,60.3,63.1,77.5
Daniel Johnson,2023-04-93066,Male,56.3,58.9,95.7
Laura Williams,2023-04-49251,Male,67.9,86.4,64.6
John Miller,2023-04-17355,Female,85.9,57.7,78.4
Sarah Miller,2023-04-66450,Male,73,63.1,78.8
Emily Wilson,2023-04-64008,Male,66.3,76.8,61.8
Michael Williams,2023-04-20350,Female,48.3,59.6,61.9
Olivia Brown,2023-04-75230,Male,80,67.4,60.9
Emily Garcia,2023-04-93611,Female,78,119.4,85.1
Laura Jones,2023-04-97404,Male,84.6,93,86.9
Laura Jones,2023-04-98815,Male,75.9,64.6,54.4
Jane Garcia,2023-04-55293,Female,54.2,61,70.9
Daniel Jones,2023-04-69878,Female,58,63,72
Emily Davis,2023-04-73335,Male,78.9,82.3,65.5
Emily Davis,2023-04-84963,Female,66,69.8,58.9
Olivia Jones,2023-04-48696,Male,74.9,82.2,105.6
Daniel Jones,2023-04-11061,Male,80.8,82.5,82.6
Olivia Garcia,2023-04-47512,Male,67.5,74.8,87.9
Olivia Miller,2023-04-38705,Male,60.7,69.2,85.1
Olivia Jones,2023-04-98835,Male,115.5,115.2,81.3
Jane Smith,2023-04-50492,Female,77.5,63.5,73.9
John Anderson,2023-04-57823,Male,61.8,54.1,85.1
Jane Jones,2023-04-52823,Female,64.1,46.7,85.7
Michael Brown,2023-04-27322,Female,86.6,61.4,69.8
James Wilson,2023-04-45720,Male,63.1,85.2,85.1
David Garcia,2023-04-48684,Female,73.4,57.2,81.3
Jane Garcia,2023-04-19869,Male,76.8,67.8,55.6
Emily Davis,2023-04-83048,Female,62.3,71.9,94.1
Jane Davis,2023-04-11824,Female,47.1,60.5,83.2
James Johnson,2023-04-69609,Female,43.1,50.9,60.6
David Anderson,2023-04-59941,Female,69.3,59.4,45.7
Jane Brown,2023-04-71797,Male,68.1,88.9,64.7
Olivia Wilson,2023-04-52992,Male,69.5,91.6,72.5
Jane Garcia,2023-04-49608,Female,64.7,58.1,72.9
Jane Williams,2023-04-15943,Male,71.2,66.2,68.1
David Garcia,2023-04-25220,Male,67,90.7,71.7
Emily Wilson,2023-04-27781,Female,59.8,35.9,113.6
Laura Miller,2023-04-97881,Female,60.8,71.2,46.1
Olivia Williams,2023-04-64379,Male,64.7,63.9,84.8
Laura Anderson,2023-04-63492,Female,40.6,79,57.7
John Miller,2023-04-38477,Female,50.3,61.5,70.1
Laura Brown,2023-04-57537,Male,59.3,45.8,83.2
Sarah Wilson,2023-04-94518,Female,70.8,56.5,69
John Davis,2023-04-46160,Male,63.5,67,72.2
Jane Garcia,2023-04-22015,Male,60.5,71.4,84.1
Olivia Smith,2023-04-16629,Female,70.6,64.1,65.5
Emily Williams,2023-04-84000,Male,101.9,88.1,71.2
Jane Wilson,2023-04-37152,Male,79.2,68.3,100.5
Emily Miller,2023-04-29340,Male,80.8,62.8,79.4
David Williams,2023-04-27038,Female,56,60.2,54.6
Michael Johnson,2023-04-96646,Male,74.2,76.9,80.9
Michael Smith,2023-04-56955,Male,59.4,111.6,75.8
Olivia Miller,2023-04-12068,Male,79.9,80.8,81.9
David Smith,2023-04-26614,Female,63.3,68.7,93.3
James Johnson,2023-04-18330,Female,64.2,39.5,59.5
Laura Miller,2023-04-77271,Male,75.5,66.6,71.2
Laura Wilson,2023-04-39038,Male,65.9,87.2,96.3
James Jones,2023-04-70036,Male,70.4,76.4,82.5
John Garcia,2023-04-62640,Female,50.5,68.4,64.4
Jane Garcia,2023-04-68138,Male,83.8,106.8,54.8
Jane Miller,2023-04-89730,Male,71.3,82.2,86
Jane Williams,2023-04-46046,Female,68.1,87.8,66.1
Daniel Anderson,2023-04-79541,Female,48.3,68,115.1
Laura Wilson,2023-04-89354,Female,57.3,70.1,61.9
Jane Johnson,2023-04-95814,Male,77.5,65.6,91
Daniel Garcia,2023-04-39949,Female,64.1,109.9,55.3
Sarah Garcia,2023-04-62262,Female,61.1,45.7,118.2
Jane Miller,2023-04-65936,Female,65.1,75.8,80.6
David Miller,2023-04-30006,Female,62.6,65.8,84.3
Jane Johnson,2023-04-21188,Male,72.7,81.4,85.8
Daniel Johnson,2023-04-58843,Male,96.9,80.1,94.5
James Smith,2023-04-86869,Female,74.7,86,53.8
Jane Davis,2023-04-56346,Female,69.4,91.1,65.5
John Jones,2023-04-88696,Female,87.5,66.3,103.7
Sarah Johnson,2023-04-85748,Male,68.2,72.8,53.2
Michael Garcia,2023-04-39392,Male,70.8,60.4,74.3
Sarah Wilson,2023-04-58176,Male,62.5,78.8,75.8
David Anderson,2023-04-39643,Female,56.2,55.4,83.1
James Anderson,2023-04-90422,Male,70.2,71,70.2
Olivia Jones,2023-04-13794,Male,72.7,80.1,59
David Jones,2023-04-54541,Female,70.7,66.7,59.4
John Williams,2023-04-28776,Female,34.2,56.4,65
Jane Williams,2023-04-92991,Male,60.1,80.1,76
Jane Wilson,2023-04-38197,Female,58.8,65.2,77.9
Daniel Garcia,2023-04-54681,Male,72.3,109,69.1
Sarah Jones,2023-04-52517,Male,96.8,70.1,54.5
John Williams,2023-04-30632,Male,77.3,68.5,99.3
Jane Jones,2023-04-68079,Female,56.8,82.2,75.4
Laura Anderson,2023-04-67939,Female,65.9,74.5,43.5
David Brown,2023-04-77154,Male,60.1,89.8,75
Sarah Davis,2023-04-24534,Female,45.4,80.7,87.5
Olivia Garcia,2023-04-79066,Female,73.3,50.8,45.2
John Brown,2023-04-61807,Male,82.7,110.6,83.1
John Brown,2023-04-49507,Male,65.6,115.4,76.9
Michael Jones,2023-04-47938,Female,55.6,71.7,63.9
Jane Smith,2023-04-75193,Female,62.9,75.8,46.4
Michael Williams,2023-04-59834,Male,55.1,92.3,104.8
James Wilson,2023-04-97562,Female,47.2,54.5,50.3
Jane Davis,2023-04-15544,Female,49.6,52.1,71.3
John Garcia,2023-04-20205,Female,63.5,75.8,110
Olivia Davis,2023-04-85156,Female,73.5,46.7,71.4
Daniel Jones,2023-04-25096,Female,73,66.2,72.3
John Miller,2023-04-32527,Female,55.3,63.5,51.6
Sarah Johnson,2023-04-67240,Male,52.3,87.6,67.1
Emily Davis,2023-04-87184,Female,52.2,97.6,64.2
James Johnson,2023-04-61873,Female,66.3,72.7,75.8
Sarah Brown,2023-04-53655,Male,70.9,86.7,75.5
Jane Wilson,2023-04-92998,Male,110.1,45.6,85.9
James Wilson,2023-04-35415,Female,62.3,55.7,73.7
Sarah Williams,2023-04-40968,Male,115,68.2,71.6
Michael Jones,2023-04-35856,Male,78.6,79.2,70.9
Olivia Williams,2023-04-95918,Male,73.5,85.7,77.7
Michael Garcia,2023-04-70811,Female,49.4,62.7,60.3
Olivia Anderson,2023-04-52363,Female,37.3,67.6,68
Michael Garcia,2023-04-18950,Female,50.2,63.1,58.1
Laura Jones,2023-04-46002,Male,78.3,73.1,74.8
Sarah Wilson,2023-04-19724,Female,36,45.2,84.8
Laura Garcia,2023-04-14929,Male,39.8,76.8,99.6
Sarah Jones,2023-04-20057,Male,82.4,83.4,84.7
Olivia Anderson,2023-04-76462,Female,64.7,58.9,67.6
Laura Anderson,2023-04-82655,Male,52.3,68.7,78.2
Laura Anderson,2023-04-95437,Male,78.3,66.3,70.1
Sarah Anderson,2023-04-72341,Male,67,85.3,70
John Garcia,2023-04-23566,Female,64.7,63.8,71.7
Jane Wilson,2023-04-94689,Male,64.2,80.2,68.2
John Brown,2023-04-67377,Female,61.1,67.4,107.8
James Wilson,2023-04-89928,Male,66.8,75,85.2
Sarah Miller,2023-04-47079,Female,43.1,48,85.3
Daniel Miller,2023-04-98984,Male,66.8,85.4,77.1
Sarah Johnson,2023-04-53213,Male,62.6,70.8,93.3
James Davis,2023-04-47243,Female,69.7,54.2,76.9
Olivia Williams,2023-04-53694,Male,103.4,76.2,59.7
Olivia Williams,2023-04-55851,Female,46.4,109.8,34.3
Daniel Williams,2023-04-87993,Male,90.2,77.2,90.6
David Wilson,2023-04-59372,Female,51.3,73.1,106.6
Michael Wilson,2023-04-22249,Female,106.7,83.6,50.7
James Miller,2023-04-12389,Female,42.4,67.1,71.4
David Williams,2023-04-38074,Female,55.3,62.8,57.6
Laura Brown,2023-04-39693,Male,62,75.2,80.8
Michael Johnson,2023-04-48770,Male,63.4,69,82.1
James Wilson,2023-04-79013,Male,60.1,80,91.7
Sarah Anderson,2023-04-27176,Female,67.7,62.2,64.3
Michael Williams,2023-04-33703,Male,51.6,66.6,103.1
Laura Smith,2023-04-63852,Female,60,45.5,60.6
Emily Garcia,2023-04-90031,Female,104.1,38.5,89.5
Laura Brown,2023-04-79993,Male,65.7,80.9,58.8
David Garcia,2023-04-35430,Female,65.5,67,68.6
Olivia Garcia,2023-04-70513,Female,65.1,65.2,59
Daniel Wilson,2023-04-79135,Female,65.9,81.7,84.5
Michael Brown,2023-04-89254,Male,66.9,75,63
David Smith,2023-04-94040,Female,110.1,63.2,55.8
Sarah Wilson,2023-04-23446,Male,62.4,59.3,61.9
David Johnson,2023-04-31012,Female,40.8,42.6,82.1
Laura Wilson,2023-04-67340,Male,83.8,62.6,69.5
Emily Garcia,2023-04-55820,Male,64,70.9,86.2
Daniel Smith,2023-04-61964,Female,66.6,96.6,56.7
Emily Davis,2023-04-20696,Female,71.5,62.7,80.9
Emily Smith,2023-04-51770,Male,74.1,61.7,71.4
Sarah Williams,2023-04-28035,Male,59.7,49,80.4
David Garcia,2023-04-28191,Female,72.4,73.9,54.7
Laura Anderson,2023-04-10688,Male,74.2,70,108.9
John Jones,2023-04-38266,Male,63.2,114.9,65
James Anderson,2023-04-79176,Female,47,73.2,51.9
Jane Jones,2023-04-41147,Female,47.3,50.6,80.1
Jane Smith,2023-04-41252,Female,67,57.8,87.9
Olivia Garcia,2023-04-18232,Male,88,78.8,106
Laura Anderson,2023-04-80261,Male,64.3,59.1,87.5
James Anderson,2023-04-41711,Male,90,106.1,85.3
David Davis,2023-04-10205,Female,57.8,74.8,67
Emily Anderson,2023-04-64600,Male,78.4,68.8,71.3
Jane Wilson,2023-04-57265,Male,59,85.6,89.3
James Wilson,2023-04-76496,Male,59.1,116.9,114.4
Daniel Garcia,2023-04-15706,Female,70.2,64.3,74.4
Sarah Jones,2023-04-12128,Female,66,65.6,68.1
Jane Miller,2023-04-41604,Male,63.4,77.4,94.6
Olivia Miller,2023-04-27486,Male,65.2,66.4,86.3
Sarah Wilson,2023-04-54374,Male,66.1,86.1,113.8
Laura Garcia,2023-04-92802,Male,70.7,68.6,66
Michael Johnson,2023-04-69988,Male,59,68.7,96.4
David Brown,2023-04-15741,Male,88.1,68.4,72.8
John Miller,2023-04-50642,Female,58,78.4,88.3
James Garcia,2023-04-43202,Male,67.1,69.7,71.9
Emily Jones,2023-04-56789,Male,53.3,72.7,66.9
Sarah Jones,2023-04-26315,Female,46.7,45.1,56.4
Daniel Davis,2023-04-67637,Female,52,67.5,69
Sarah Williams,2023-04-75038,Female,59,67.2,70.8
Sarah Wilson,2023-04-44959,Male,61.9,83.1,64.2
Daniel Johnson,2023-04-66440,Male,76.6,59.6,75.4
James Jones,2023-04-52101,Male,72.8,72.7,77.5
Jane Miller,2023-04-96628,Female,58.7,71,62.6
David Garcia,2023-04-88986,Female,65,64.7,65.6
Michael Garcia,2023-04-56077,Female,112.2,59.7,91.5
John Miller,2023-04-90589,Female,54.1,74.7,54.4
David Smith,2023-04-19835,Female,50.6,56.7,55.2
Sarah Wilson,2023-04-99051,Male,61.7,91.1,90
John Williams,2023-04-89635,Female,66,70.7,69.1
John Williams,2023-04-18812,Male,77.4,76.5,98.5
Sarah Miller,2023-04-60181,Male,80.7,98.6,68.6
Olivia Williams,2023-04-99006,Female,43.4,90.7,57.5
Sarah Miller,2023-04-68188,Male,89.9,106.7,71.4
Olivia Williams,2023-04-79397,Female,70.3,64.8,58.3
Daniel Miller,2023-04-95139,Female,81,52.8,58.2
Emily Johnson,2023-04-13396,Male,65.1,82.9,82.1
Laura Wilson,2023-04-60723,Male,59.9,63.8,79.2
David Jones,2023-04-68493,Male,53.4,79.8,84.6
Olivia Jones,2023-04-74382,Male,58.5,61.4,86.5
Jane Williams,2023-04-19706,Female,60.1,67.1,109.8
Michael Garcia,2023-04-21506,Female,62.1,67,62.5
Sarah Johnson,2023-04-82089,Female,79.1,71.7,55.1
David Williams,2023-04-93584,Male,71.1,92.4,74.6
Sarah Wilson,2023-04-39391,Male,74.2,99.3,83.2
Emily Williams,2023-04-74752,Male,62.6,68,79.4
Sarah Wilson,2023-04-85009,Female,65.3,87.5,73.5
Laura Wilson,2023-04-27009,Male,80.2,72.6,84.6
Jane Jones,2023-04-62187,Female,86.6,54.3,62.3
James Davis,2023-04-63665,Male,116.1,76.8,45.8
